split,model,horizon_seconds,mae,rmse,mape,wmape
validation,persistence,60.0,4.5449617950503445,6.0440578023546,49550.184708285204,0.21327663901123722
validation,moving_average,60.0,4.409730187574125,5.9550868618739115,44265.74031339216,0.20693076768575658
validation,historical_average,60.0,9.934283993733153,14.362379973985067,138360.4076292362,0.46617569007377513
validation,XGBoost,60.0,3.538280487060547,4.76315975189209,0.3262239992618561,0.1660371571779251
validation,STGCN,60.0,3.1227378845214844,4.287911415100098,0.29554712772369385,0.1465374380350113
test_in_distribution,persistence,60.0,4.5611747843158135,6.040064382726932,49138.42053928214,0.21477359959907813
test_in_distribution,moving_average,60.0,4.43825216634023,5.988848248584422,43789.1576538318,0.2089855001766355
test_in_distribution,historical_average,60.0,10.015103572791881,14.708187894324666,137751.64087896503,0.4715846128244245
test_in_distribution,XGBoost,60.0,3.5452117919921875,4.736670017242432,0.3301260471343994,0.16693459451198578
test_in_distribution,STGCN,60.0,3.1690664291381836,4.350857257843018,0.2984905242919922,0.14922291040420532
test_extrapolation,persistence,60.0,4.479906879990386,6.03325603829888,73410.05898928028,0.2128545361226704
test_extrapolation,moving_average,60.0,4.327643508189669,5.921932249412415,67189.5921013677,0.20562002204875626
test_extrapolation,historical_average,60.0,12.624048289037784,18.637248369749738,259796.88125062286,0.5998084367680194
test_extrapolation,XGBoost,60.0,3.7920453548431396,5.099313259124756,0.39791321754455566,0.18017205595970154
test_extrapolation,STGCN,60.0,3.7219958305358887,5.107903003692627,0.36468079686164856,0.1768437922000885
